5c1032,127.0.0.1,GET,http://localhost:8888/report,1712144116,,200,request
3f0d26,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712144119,,200,request
f0582c,127.0.0.1,GET,http://localhost:8888/,1712144176,,200,request
2fb18c,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712144181,,200,request
539836,127.0.0.1,GET,http://localhost:8888/,1712144183,,200,request
4bc4bb,127.0.0.1,GET,http://localhost:8888/,1712144385,,200,request
8be181,127.0.0.1,GET,http://localhost:8888/,1712144394,,200,request
03a297,127.0.0.1,GET,http://localhost:8888/,1712144443,,200,request
28a83f,127.0.0.1,GET,http://localhost:8888/,1712144489,,200,request
2fb752,127.0.0.1,GET,http://localhost:8888/,1712144519,,200,request
3edd63,127.0.0.1,GET,http://localhost:8888/,1712144579,,200,request
03e52c,127.0.0.1,GET,http://localhost:8888/,1712144614,,200,request
bf4f9f,127.0.0.1,GET,http://localhost:8888/,1712144654,,200,request
5df96b,127.0.0.1,GET,http://localhost:8888/,1712144684,,200,request
a9568c,127.0.0.1,GET,http://localhost:8888/,1712144699,,200,request
654050,127.0.0.1,GET,http://localhost:8888/,1712144745,,200,request
dc1521,127.0.0.1,GET,http://localhost:8888/,1712144760,,200,request
51cb14,127.0.0.1,GET,http://localhost:8888/,1712144788,,200,request
ae9509,127.0.0.1,GET,http://localhost:8888/,1712144826,,200,request
96a79a,127.0.0.1,GET,http://localhost:8888/,1712144845,,200,request
f88fda,127.0.0.1,GET,http://localhost:8888/,1712144870,,200,request
36a0a0,127.0.0.1,GET,http://localhost:8888/,1712144885,,200,request
7e8132,127.0.0.1,GET,http://localhost:8888/,1712144908,,200,request
ac212f,127.0.0.1,GET,http://localhost:8888/,1712144922,,200,request
9e1ab3,127.0.0.1,GET,http://localhost:8888/,1712144924,,200,request
f5dd24,127.0.0.1,GET,http://localhost:8888/,1712144936,,200,request
57871c,127.0.0.1,GET,http://localhost:8888/,1712144938,,200,request
a961ea,127.0.0.1,GET,http://localhost:8888/,1712144947,,200,request
8dd16a,127.0.0.1,GET,http://localhost:8888/,1712144961,,200,request
9a584a,127.0.0.1,GET,http://localhost:8888/,1712145013,,200,request
6ed422,127.0.0.1,GET,http://localhost:8888/about,1712145022,,200,request
82f10d,127.0.0.1,GET,http://localhost:8888/,1712145024,,200,request
42420b,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712145026,,200,request
24f772,127.0.0.1,GET,http://localhost:8888/report,1712145027,,200,request
ffeb24,127.0.0.1,GET,http://localhost:8888/about,1712145028,,200,request
93c96c,127.0.0.1,GET,http://localhost:8888/,1712145029,,200,request
d82aeb,127.0.0.1,GET,http://localhost:8888/,1712145105,,200,request
44948e,127.0.0.1,GET,http://localhost:8888/,1712145118,,200,request
077853,127.0.0.1,GET,http://localhost:8888/,1712145152,,200,request
ab2e82,127.0.0.1,GET,http://localhost:8888/,1712145163,,200,request
a6e332,127.0.0.1,GET,http://localhost:8888/,1712145192,,200,request
59a97b,127.0.0.1,GET,http://localhost:8888/,1712145210,,200,request
283330,127.0.0.1,GET,http://localhost:8888/,1712145254,,200,request
e24a47,127.0.0.1,GET,http://localhost:8888/,1712145418,,200,request
a6d387,127.0.0.1,GET,http://localhost:8888/,1712145455,,200,request
281b7c,127.0.0.1,GET,http://localhost:8888/,1712145472,,200,request
adceb2,127.0.0.1,GET,http://localhost:8888/,1712145506,,200,request
028e84,127.0.0.1,GET,http://localhost:8888/about,1712145513,,200,request
7e669a,127.0.0.1,GET,http://localhost:8888/report,1712145516,,200,request
052ae2,127.0.0.1,GET,http://localhost:8888/report,1712145519,,200,request
3220fc,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712145520,,200,request
a1fc1b,127.0.0.1,GET,http://localhost:8888/,1712145524,,200,request
e0a7c1,127.0.0.1,GET,http://localhost:8888/,1712146326,3ff044,500,request
3ff044,127.0.0.1,GET,http://localhost:8888/,1712146326,,500,request
1968de,127.0.0.1,GET,http://localhost:8888/report,1712148070,252ef7,500,request
252ef7,127.0.0.1,GET,http://localhost:8888/report,1712148070,,500,request
1510a1,127.0.0.1,GET,http://localhost:8888/report,1712148094,,200,request
bfb7aa,127.0.0.1,GET,http://localhost:8888/report,1712148142,,200,request
fb896d,127.0.0.1,GET,http://localhost:8888/report,1712148204,,200,request
b875d7,127.0.0.1,GET,http://localhost:8888/report,1712148272,,200,request
ec579d,127.0.0.1,GET,http://localhost:8888/report,1712148291,,200,request
fb51df,127.0.0.1,GET,http://localhost:8888/report,1712149213,,200,request
eb48fe,127.0.0.1,GET,http://localhost:8888/report,1712149302,,200,request
d4474f,127.0.0.1,GET,http://localhost:8888/report,1712149332,,200,request
ae60b2,127.0.0.1,GET,http://localhost:8888/report,1712149358,,200,request
b50765,127.0.0.1,GET,http://localhost:8888/report,1712149375,,200,request
952731,127.0.0.1,GET,http://localhost:8888/,1712149380,,200,request
948e36,127.0.0.1,GET,http://localhost:8888/about,1712149432,,200,request
413305,127.0.0.1,GET,http://localhost:8888/about,1712149484,,200,request
d83039,127.0.0.1,GET,http://localhost:8888/about,1712149641,,200,request
2cac57,127.0.0.1,GET,http://localhost:8888/about,1712149840,,200,request
3e8f6a,127.0.0.1,GET,http://localhost:8888/about,1712149872,,200,request
405421,127.0.0.1,GET,http://localhost:8888/about,1712149937,,200,request
8740e4,127.0.0.1,GET,http://localhost:8888/,1712149939,,200,request
c63330,127.0.0.1,GET,http://localhost:8888/report,1712149941,,200,request
6671ec,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712149942,,200,request
776866,127.0.0.1,GET,http://localhost:8888/,1712149945,,200,request
e14255,127.0.0.1,GET,http://localhost:8888/,1712149978,,200,request
aca9d8,127.0.0.1,GET,http://localhost:8888/,1712150176,,200,request
0d8710,127.0.0.1,GET,http://localhost:8888/,1712150197,,200,request
553faf,127.0.0.1,GET,http://localhost:8888/report,1712150215,,200,request
80f656,127.0.0.1,GET,http://localhost:8888/report,1712150317,,200,request
960197,127.0.0.1,GET,http://localhost:8888/report,1712150348,,200,request
8f3319,127.0.0.1,GET,http://localhost:8888/report,1712150390,,200,request
4858c4,127.0.0.1,GET,http://localhost:8888/report,1712150393,,200,request
07d3d6,127.0.0.1,GET,http://localhost:8888/report,1712150400,,200,request
7468ad,127.0.0.1,GET,http://localhost:8888/report,1712150436,,200,request
d1a669,127.0.0.1,GET,http://localhost:8888/report,1712150581,,200,request
f9e234,127.0.0.1,GET,http://localhost:8888/about,1712150636,,200,request
ba6a62,127.0.0.1,GET,http://localhost:8888/report,1712150639,,200,request
857b37,127.0.0.1,GET,http://localhost:8888/about,1712150645,,200,request
3b47e1,127.0.0.1,GET,http://localhost:8888/about,1712150681,,200,request
778d4a,127.0.0.1,GET,http://localhost:8888/report,1712150683,,200,request
2ae3d8,127.0.0.1,GET,http://localhost:8888/report,1712150762,,200,request
e54e46,127.0.0.1,GET,http://localhost:8888/report,1712150766,,200,request
66bf11,127.0.0.1,GET,http://localhost:8888/report,1712150774,,200,request
68fe4c,127.0.0.1,GET,http://localhost:8888/report,1712150794,,200,request
dc9a2f,127.0.0.1,GET,http://localhost:8888/report,1712151144,,200,request
fcec61,127.0.0.1,GET,http://localhost:8888/report,1712151208,,200,request
8452ad,127.0.0.1,GET,http://localhost:8888/about,1712151215,,200,request
df0876,127.0.0.1,GET,http://localhost:8888/about,1712151272,,200,request
0e2eb1,127.0.0.1,GET,http://localhost:8888/,1712151282,,200,request
862306,127.0.0.1,GET,http://localhost:8888/about,1712151285,,200,request
241da8,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712151287,,200,request
685118,127.0.0.1,GET,http://localhost:8888/report,1712151290,,200,request
83a0ab,127.0.0.1,GET,http://localhost:8888/report,1712151359,,200,request
c2f561,127.0.0.1,GET,http://localhost:8888/report,1712151401,,200,request
208d8f,127.0.0.1,GET,http://localhost:8888/report,1712151492,,200,request
40fde3,127.0.0.1,GET,http://localhost:8888/report,1712151577,,200,request
239d7a,127.0.0.1,GET,http://localhost:8888/report,1712151606,,200,request
f4fdc0,127.0.0.1,GET,http://localhost:8888/report,1712151719,,200,request
17e885,127.0.0.1,GET,http://localhost:8888/report,1712151737,,200,request
e6592d,127.0.0.1,GET,http://localhost:8888/report,1712151749,,200,request
f28a79,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712151762,,200,request
bc357b,127.0.0.1,GET,http://localhost:8888/,1712151764,,200,request
f7c81b,127.0.0.1,GET,http://localhost:8888/about,1712151768,,200,request
7f1591,127.0.0.1,GET,http://localhost:8888/,1712151819,,200,request
9917be,127.0.0.1,GET,http://localhost:8888/about,1712151824,,200,request
844c8d,127.0.0.1,GET,http://localhost:8888/report,1712151826,,200,request
4bbcb8,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712151833,,200,request
335276,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712152096,389c75,404,request
389c75,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712152096,,404,request
4fba4b,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712152096,ba438f,404,request
ba438f,127.0.0.1,GET,http://localhost:8888/lucky/number/twig,1712152096,,404,request
077ff8,127.0.0.1,GET,http://localhost:8888/lucky,1712152110,,200,request
dae017,127.0.0.1,GET,http://localhost:8888/lucky,1712152155,73d714,500,request
73d714,127.0.0.1,GET,http://localhost:8888/lucky,1712152155,,500,request
1fb27e,127.0.0.1,GET,http://localhost:8888/lucky,1712152160,7ae396,500,request
7ae396,127.0.0.1,GET,http://localhost:8888/lucky,1712152160,,500,request
030b39,127.0.0.1,GET,http://localhost:8888/lucky,1712152168,6af44f,500,request
6af44f,127.0.0.1,GET,http://localhost:8888/lucky,1712152168,,500,request
7d88ff,127.0.0.1,GET,http://localhost:8888/lucky,1712152170,b83a37,500,request
b83a37,127.0.0.1,GET,http://localhost:8888/lucky,1712152170,,500,request
d9d6b5,127.0.0.1,GET,http://localhost:8888/lucky,1712152185,,200,request
43c0ca,127.0.0.1,GET,http://localhost:8888/lucky,1712152205,,200,request
972b4a,127.0.0.1,GET,http://localhost:8888/lucky,1712152299,,200,request
9e6dc2,127.0.0.1,GET,http://localhost:8888/lucky,1712152304,,200,request
ec3c09,127.0.0.1,GET,http://localhost:8888/lucky,1712152337,,200,request
2570b2,127.0.0.1,GET,http://localhost:8888/lucky,1712152338,,200,request
f0a342,127.0.0.1,GET,http://localhost:8888/lucky,1712152339,,200,request
c64996,127.0.0.1,GET,http://localhost:8888/lucky,1712152341,,200,request
b694a8,127.0.0.1,GET,http://localhost:8888/lucky,1712152380,,200,request
9aea3c,127.0.0.1,GET,http://localhost:8888/lucky,1712152508,12c369,500,request
12c369,127.0.0.1,GET,http://localhost:8888/lucky,1712152508,,500,request
01c136,127.0.0.1,GET,http://localhost:8888/lucky,1712152541,,200,request
12c782,127.0.0.1,GET,http://localhost:8888/lucky,1712152576,,200,request
5ec242,127.0.0.1,GET,http://localhost:8888/lucky,1712152759,,200,request
efa601,127.0.0.1,GET,http://localhost:8888/lucky,1712153107,,200,request
e10a95,127.0.0.1,GET,http://localhost:8888/lucky,1712153386,e33a98,500,request
e33a98,127.0.0.1,GET,http://localhost:8888/lucky,1712153386,,500,request
fd1652,127.0.0.1,GET,http://localhost:8888/lucky,1712153432,2a2776,500,request
2a2776,127.0.0.1,GET,http://localhost:8888/lucky,1712153432,,500,request
f1f47b,127.0.0.1,GET,http://localhost:8888/lucky,1712153442,,200,request
b4297c,127.0.0.1,GET,http://localhost:8888/lucky,1712153776,,200,request
dfc34c,127.0.0.1,GET,http://localhost:8888/lucky,1712153868,,200,request
9b7490,127.0.0.1,GET,http://localhost:8888/lucky,1712153874,,200,request
52104f,127.0.0.1,GET,http://localhost:8888/lucky,1712153935,,200,request
4313b7,127.0.0.1,GET,http://localhost:8888/lucky,1712153953,,200,request
42382d,127.0.0.1,GET,http://localhost:8888/lucky,1712153957,,200,request
99b20a,127.0.0.1,GET,http://localhost:8888/lucky,1712153958,,200,request
963251,127.0.0.1,GET,http://localhost:8888/lucky,1712153960,,200,request
9f82f7,127.0.0.1,GET,http://localhost:8888/lucky,1712153962,,200,request
b02368,127.0.0.1,GET,http://localhost:8888/lucky,1712153963,,200,request
b6048c,127.0.0.1,GET,http://localhost:8888/lucky,1712153965,,200,request
d9184d,127.0.0.1,GET,http://localhost:8888/lucky,1712153966,,200,request
da9161,127.0.0.1,GET,http://localhost:8888/lucky,1712153967,,200,request
79f103,127.0.0.1,GET,http://localhost:8888/lucky,1712154005,,200,request
1de3a1,127.0.0.1,GET,http://localhost:8888/lucky,1712154008,,200,request
161da7,127.0.0.1,GET,http://localhost:8888/lucky,1712154010,,200,request
d9db12,127.0.0.1,GET,http://localhost:8888/lucky,1712154011,,200,request
e5536e,127.0.0.1,GET,http://localhost:8888/lucky,1712154012,,200,request
e56391,127.0.0.1,GET,http://localhost:8888/lucky,1712154016,,200,request
adb310,127.0.0.1,GET,http://localhost:8888/lucky,1712154113,,200,request
7043c6,127.0.0.1,GET,http://localhost:8888/about,1712154118,,200,request
9d8511,127.0.0.1,GET,http://localhost:8888/about,1712154164,,200,request
025a90,127.0.0.1,GET,http://localhost:8888/report,1712154165,,200,request
de7798,127.0.0.1,GET,http://localhost:8888/,1712154169,,200,request
705895,127.0.0.1,GET,http://localhost:8888/report,1712154177,,200,request
a3a3b1,127.0.0.1,GET,http://localhost:8888/lucky,1712154178,,200,request
7a88ec,127.0.0.1,GET,http://localhost:8888/lucky,1712154184,,200,request
c889d5,127.0.0.1,GET,http://localhost:8888/lucky,1712154190,,200,request
3fdd5a,127.0.0.1,GET,http://localhost:8888/lucky,1712154194,,200,request
8049a0,127.0.0.1,GET,http://localhost:8888/lucky,1712154199,,200,request
115dab,127.0.0.1,GET,http://localhost:8888/lucky,1712154202,,200,request
cce738,127.0.0.1,GET,http://localhost:8888/lucky,1712154204,,200,request
4a5eb5,127.0.0.1,GET,http://localhost:8888/lucky,1712154207,,200,request
78d8d8,127.0.0.1,GET,http://localhost:8888/lucky,1712154209,,200,request
566d0a,127.0.0.1,GET,http://localhost:8888/lucky,1712154211,,200,request
38815a,127.0.0.1,GET,http://localhost:8888/lucky,1712154213,,200,request
888fd4,127.0.0.1,GET,http://localhost:8888/lucky,1712154215,,200,request
8fbc9d,127.0.0.1,GET,http://localhost:8888/,1712154221,,200,request
fd7851,127.0.0.1,GET,http://localhost:8888/api,1712207788,,301,request
da4bda,127.0.0.1,GET,http://localhost:8888/api/,1712207789,,200,request
53ca55,127.0.0.1,GET,http://localhost:8888/,1712207795,,200,request
225fbf,127.0.0.1,GET,http://localhost:8888/,1712207951,,200,request
f04368,127.0.0.1,GET,http://localhost:8888/api/,1712207953,,200,request
75c9db,127.0.0.1,GET,http://localhost:8888/api/quote,1712210176,3bb641,500,request
3bb641,127.0.0.1,GET,http://localhost:8888/api/quote,1712210176,,500,request
a209d4,127.0.0.1,GET,http://localhost:8888/api/quote,1712211028,874421,500,request
874421,127.0.0.1,GET,http://localhost:8888/api/quote,1712211028,,500,request
93b79b,127.0.0.1,GET,http://localhost:8888/api/quote,1712211884,d4e5b9,500,request
d4e5b9,127.0.0.1,GET,http://localhost:8888/api/quote,1712211884,,500,request
6939ca,127.0.0.1,GET,http://localhost:8888/api/quote,1712211895,,200,request
02e0cc,127.0.0.1,GET,http://localhost:8888/api/quote,1712212034,,200,request
a82615,127.0.0.1,GET,http://localhost:8888/api/quote,1712212050,,200,request
368e90,127.0.0.1,GET,http://localhost:8888/api/quote,1712212074,,200,request
84849c,127.0.0.1,GET,http://localhost:8888/api/quote,1712212472,160fe3,500,request
160fe3,127.0.0.1,GET,http://localhost:8888/api/quote,1712212472,,500,request
e1fd70,127.0.0.1,GET,http://localhost:8888/api/quote,1712212510,02705b,500,request
02705b,127.0.0.1,GET,http://localhost:8888/api/quote,1712212510,,500,request
231167,127.0.0.1,GET,http://localhost:8888/api/quote,1712212512,5a9581,500,request
5a9581,127.0.0.1,GET,http://localhost:8888/api/quote,1712212512,,500,request
008b47,127.0.0.1,GET,http://localhost:8888/api/quote,1712212549,1b3b54,500,request
1b3b54,127.0.0.1,GET,http://localhost:8888/api/quote,1712212549,,500,request
6edc60,127.0.0.1,GET,http://localhost:8888/api/quote,1712212569,16db67,500,request
16db67,127.0.0.1,GET,http://localhost:8888/api/quote,1712212569,,500,request
8c4251,127.0.0.1,GET,http://localhost:8888/api/quote,1712212687,1d1fdf,500,request
1d1fdf,127.0.0.1,GET,http://localhost:8888/api/quote,1712212687,,500,request
4662d8,127.0.0.1,GET,http://localhost:8888/api/quote,1712213748,502a4a,404,request
502a4a,127.0.0.1,GET,http://localhost:8888/api/quote,1712213748,,404,request
a29567,127.0.0.1,GET,http://localhost:8888/api/quote,1712216497,93fe6e,404,request
93fe6e,127.0.0.1,GET,http://localhost:8888/api/quote,1712216497,,404,request
954efc,127.0.0.1,GET,http://localhost:8888/api/quote,1712216512,0980ea,404,request
0980ea,127.0.0.1,GET,http://localhost:8888/api/quote,1712216513,,404,request
c49fe9,127.0.0.1,GET,http://localhost:8888/api/quote,1712216537,bcefab,404,request
bcefab,127.0.0.1,GET,http://localhost:8888/api/quote,1712216537,,404,request
ab99df,127.0.0.1,GET,http://localhost:8888/api/quote,1712216639,06b7b9,500,request
06b7b9,127.0.0.1,GET,http://localhost:8888/api/quote,1712216639,,500,request
31ea87,127.0.0.1,GET,http://localhost:8888/api/quote,1712216823,3519db,404,request
3519db,127.0.0.1,GET,http://localhost:8888/api/quote,1712216823,,404,request
b785d4,127.0.0.1,GET,http://localhost:8888/api/quote,1712216840,3a82fe,404,request
3a82fe,127.0.0.1,GET,http://localhost:8888/api/quote,1712216840,,404,request
48edca,127.0.0.1,GET,http://localhost:8888/api/quote,1712216854,f3ce10,404,request
f3ce10,127.0.0.1,GET,http://localhost:8888/api/quote,1712216854,,404,request
df9b4b,127.0.0.1,GET,http://localhost:8888/api/quote,1712216856,418b43,404,request
418b43,127.0.0.1,GET,http://localhost:8888/api/quote,1712216856,,404,request
de94d2,127.0.0.1,GET,http://localhost:8888/api/quote,1712216876,71b658,404,request
71b658,127.0.0.1,GET,http://localhost:8888/api/quote,1712216876,,404,request
220b7e,127.0.0.1,GET,http://localhost:8888/api/quote,1712216878,2c9b9e,404,request
2c9b9e,127.0.0.1,GET,http://localhost:8888/api/quote,1712216878,,404,request
ec623a,127.0.0.1,GET,http://localhost:8888/api/,1712216881,,301,request
bc30b4,127.0.0.1,GET,http://localhost:8888/api/,1712216883,,301,request
721249,127.0.0.1,GET,http://localhost:8888/api,1712216883,,200,request
97cd4d,127.0.0.1,GET,http://localhost:8888/api/quote,1712216891,37e688,404,request
37e688,127.0.0.1,GET,http://localhost:8888/api/quote,1712216891,,404,request
b841b6,127.0.0.1,GET,http://localhost:8888/api/quote,1712216992,4fa1ea,500,request
4fa1ea,127.0.0.1,GET,http://localhost:8888/api/quote,1712216992,,500,request
6ea968,127.0.0.1,GET,http://localhost:8888/api/quote,1712216992,c35db0,500,request
c35db0,127.0.0.1,GET,http://localhost:8888/api/quote,1712216992,,500,request
35920d,127.0.0.1,GET,http://localhost:8888/api/quote,1712217013,f7c712,500,request
f7c712,127.0.0.1,GET,http://localhost:8888/api/quote,1712217013,,500,request
c3590f,127.0.0.1,GET,http://localhost:8888/api/quote,1712217034,,200,request
955570,127.0.0.1,GET,http://localhost:8888/api/quote,1712217037,,200,request
f4ddc0,127.0.0.1,GET,http://localhost:8888/api/quote,1712217037,,200,request
3890eb,127.0.0.1,GET,http://localhost:8888/api/quote,1712217038,,200,request
57ab0b,127.0.0.1,GET,http://localhost:8888/api/quote,1712217076,3668e9,404,request
3668e9,127.0.0.1,GET,http://localhost:8888/api/quote,1712217076,,404,request
43f779,127.0.0.1,GET,http://localhost:8888/api/quote,1712217099,24a6ae,404,request
24a6ae,127.0.0.1,GET,http://localhost:8888/api/quote,1712217099,,404,request
345c26,127.0.0.1,GET,http://localhost:8888/api/quote,1712217109,,200,request
ca2d3b,127.0.0.1,GET,http://localhost:8888/api/quote,1712218225,,200,request
dab2cb,127.0.0.1,GET,http://localhost:8888/api/quote,1712218275,,200,request
19082c,127.0.0.1,GET,http://localhost:8888/api/quote,1712218765,,200,request
ba1978,127.0.0.1,GET,http://localhost:8888/api/quote,1712218776,,200,request
e701a9,127.0.0.1,GET,http://localhost:8888/api/quote,1712218825,,200,request
d1da72,127.0.0.1,GET,http://localhost:8888/api/quote,1712218828,,200,request
c07bd2,127.0.0.1,GET,http://localhost:8888/api/quote,1712218829,,200,request
24d89b,127.0.0.1,GET,http://localhost:8888/api/quote,1712218829,,200,request
7a0794,127.0.0.1,GET,http://localhost:8888/api/quote,1712218830,,200,request
0585e6,127.0.0.1,GET,http://localhost:8888/api/quote,1712218849,,200,request
4c2d65,127.0.0.1,GET,http://localhost:8888/api/quote,1712218850,,200,request
c328cb,127.0.0.1,GET,http://localhost:8888/api/quote,1712218850,,200,request
971084,127.0.0.1,GET,http://localhost:8888/api/quote,1712218852,,200,request
5bbd88,127.0.0.1,GET,http://localhost:8888/api/quote,1712218852,,200,request
06c492,127.0.0.1,GET,http://localhost:8888/api/quote,1712218852,,200,request
9455d9,127.0.0.1,GET,http://localhost:8888/api/quote,1712218853,,200,request
fa87b8,127.0.0.1,GET,http://localhost:8888/api/quote,1712218854,,200,request
10a1c0,127.0.0.1,GET,http://localhost:8888/api/quote,1712218854,,200,request
9aa9a2,127.0.0.1,GET,http://localhost:8888/api/quote,1712218855,,200,request
d509d2,127.0.0.1,GET,http://localhost:8888/api/quote,1712218855,,200,request
e86b43,127.0.0.1,GET,http://localhost:8888/api/quote,1712218856,,200,request
68d91b,127.0.0.1,GET,http://localhost:8888/api/quote,1712218856,,200,request
0372fe,127.0.0.1,GET,http://localhost:8888/api/quote,1712218857,,200,request
de7326,127.0.0.1,GET,http://localhost:8888/api/quote,1712218858,,200,request
388c7d,127.0.0.1,GET,http://localhost:8888/api/quote,1712218858,,200,request
7a9319,127.0.0.1,GET,http://localhost:8888/api/quote,1712218859,,200,request
fa2797,127.0.0.1,GET,http://localhost:8888/api/quote,1712218859,,200,request
7262b1,127.0.0.1,GET,http://localhost:8888/api/quote,1712218860,,200,request
92d724,127.0.0.1,GET,http://localhost:8888/api/quote,1712218860,,200,request
9bf155,127.0.0.1,GET,http://localhost:8888/api/quote,1712218861,,200,request
19ab4e,127.0.0.1,GET,http://localhost:8888/api/quote,1712218861,,200,request
11b077,127.0.0.1,GET,http://localhost:8888/api/quote,1712218879,,200,request
219df0,127.0.0.1,GET,http://localhost:8888/api/quote,1712218880,,200,request
94bf09,127.0.0.1,GET,http://localhost:8888/api/quote,1712218884,,200,request
a2ae31,127.0.0.1,GET,http://localhost:8888/api/quote,1712218885,,200,request
355a5b,127.0.0.1,GET,http://localhost:8888/api/quote,1712218886,,200,request
534f45,127.0.0.1,GET,http://localhost:8888/api/quote,1712219229,,200,request
ec1423,127.0.0.1,GET,http://localhost:8888/api/quote,1712219230,,200,request
b9490f,127.0.0.1,GET,http://localhost:8888/api/quote,1712219230,,200,request
d84d3a,127.0.0.1,GET,http://localhost:8888/api/quote,1712219231,,200,request
67e7b8,127.0.0.1,GET,http://localhost:8888/api/quote,1712219443,,200,request
cb5e70,127.0.0.1,GET,http://localhost:8888/api/quote,1712219473,e42428,500,request
e42428,127.0.0.1,GET,http://localhost:8888/api/quote,1712219473,,500,request
de2afa,127.0.0.1,GET,http://localhost:8888/api/quote,1712219489,,200,request
5f2c94,127.0.0.1,GET,http://localhost:8888/api/quote,1712219723,,200,request
9750e9,127.0.0.1,GET,http://localhost:8888/api/quote,1712219772,,200,request
84aaeb,127.0.0.1,GET,http://localhost:8888/api/quote,1712219809,,200,request
9e9d22,127.0.0.1,GET,http://localhost:8888/api/quote,1712219811,,200,request
5a0a66,127.0.0.1,GET,http://localhost:8888/api/quote,1712219840,,200,request
91218c,127.0.0.1,GET,http://localhost:8888/api/quote,1712219851,,200,request
5925bf,127.0.0.1,GET,http://localhost:8888/api/quote,1712219852,,200,request
9d38c7,127.0.0.1,GET,http://localhost:8888/api/quote,1712219853,,200,request
c9923c,127.0.0.1,GET,http://localhost:8888/api/quote,1712219854,,200,request
